レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609141112,2026-09-14,11,12R,16:14,2026-09-14T16:04:26.615878+09:00,5.4,18.7,21.9,16.8,5.4,13.7,21.8,12.8,46.8,39.8,59.0,80.3,70.2,55.3,122.1,75.1,47.8,45.9,94.5,81.7,39.8,97.2,120.8,78.1,63.0,166.2,279.1,223.3,339.8,360.7,633.7,689.6,344.8,378.1,732.7,498.8,239.2,349.9,601.2,651.3,28.5,46.8,68.1,53.1,61.7,177.6,177.6,190.6,133.2,211.2,304.5,241.7,209.3,372.1,355.2,442.4,183.1,360.7,442.4,411.3,269.5,178.9,289.4,521.0,521.0,249.4,418.7,617.0,160.6,372.1,468.9,571.9,434.2,468.9,521.0,521.0,901.8,1302,901.8,808.5,190.6,344.8,293.1,257.6,304.5,339.8,355.2,378.1,390.8,442.4,732.7,1065,617.0,601.2,633.7,384.3,545.3,532.9,586.2,651.3,176.3,275.8,689.6,442.4,304.5,498.8,937.9,937.9,397.4,651.3,808.5,1302,1172,1234,977.0,617.0,617.0,901.8,901.8,571.9
202609142003,2026-09-14,20,03R,16:16,2026-09-14T16:06:23.135562+09:00,30.5,26.4,101.4,83.5,15.3,30.3,90.1,72.8,22.1,25.5,49.8,23.9,60.4,71.8,63.8,99.6,129.0,90.1,81.1,167.0,69.2,43.6,83.5,94.6,145.6,81.1,218.4,107.1,111.3,65.2,115.9,45.8,120.8,236.6,210.3,218.4,218.4,141.9,120.8,315.5,97.9,67.6,103.2,62.4,149.4,87.3,94.6,123.4,76.7,86.0,101.4,68.4,172.1,135.2,162.2,202.8,227.1,218.4,135.2,473.3,54.6,44.3,66.0,32.6,107.1,81.1,132.0,48.9,60.4,75.7,118.3,32.6,78.8,99.6,94.6,62.4,48.9,61.7,34.8,101.4,162.2,167.0,123.4,283.9,167.0,236.6,157.7,118.3,354.9,378.6,189.3,218.4,157.7,236.6,270.4,141.9,405.6,258.1,354.9,236.6,258.1,138.5,115.9,631.0,298.9,258.1,183.2,436.9,378.6,567.9,227.1,811.3,135.2,157.7,157.7,227.1,473.3,709.9,946.6,378.6
202609142210,2026-09-14,22,10R,16:18,2026-09-14T16:08:27.659531+09:00,30.2,11.9,54.7,27.8,47.1,51.8,88.8,85.4,13.9,75.1,52.6,14.6,69.0,74.3,76.8,78.6,48.5,61.6,41.2,166.8,124.3,56.5,119.9,108.5,145.5,24.1,310.8,235.8,20.0,24.2,148.6,19.3,166.8,402.3,162.8,235.8,145.5,341.9,126.6,253.3,80.4,88.8,91.1,201.1,97.7,139.5,175.3,148.6,162.8,112.1,341.9,166.8,81.4,91.1,93.6,86.5,136.7,159.0,341.9,621.7,47.8,179.9,77.7,33.8,112.1,227.9,126.6,74.3,145.5,402.3,284.9,189.9,100.5,126.6,179.9,75.9,59.4,100.5,244.2,124.3,273.5,151.9,179.9,379.9,253.3,341.9,235.8,263.0,310.8,379.9,977.0,759.9,201.1,359.9,526.0,244.2,263.0,359.9,569.9,273.5,139.5,207.2,66.4,297.3,175.3,284.9,201.1,569.9,359.9,341.9,325.6,569.9,88.8,162.8,284.9,220.6,195.4,526.0,427.4,263.0
202609140912,2026-09-14,09,12R,16:20,2026-09-14T16:10:25.662197+09:00,5.2,14.8,39.0,60.7,5.7,8.1,21.4,28.9,29.2,18.0,66.5,91.5,72.8,56.3,99.8,209.1,125.4,89.1,113.3,262.2,23.4,70.8,126.3,206.6,40.8,154.1,228.1,358.5,193.0,225.2,450.4,418.2,292.8,549.0,836.5,566.7,390.4,474.8,627.4,675.6,18.5,20.6,57.7,57.6,42.3,104.5,155.4,274.5,103.9,199.6,219.6,408.5,167.3,428.4,216.8,450.4,351.3,798.5,732.0,650.6,177.4,184.9,313.7,292.8,297.7,428.4,439.2,585.6,177.4,501.9,390.4,763.8,331.4,836.5,585.6,488.0,390.4,1033,1756,702.7,501.9,390.4,351.3,836.5,549.0,462.3,566.7,702.7,501.9,650.6,836.5,1952,501.9,627.4,373.7,428.4,1756,1171,1254,1033,732.0,566.7,702.7,732.0,1254,1351,1351,3513,1171,2196,2509,2196,976.0,1254,2928,2928,2509,2196,2509,2196
202609141903,2026-09-14,19,03R,16:22,2026-09-14T16:12:21.930124+09:00,15.1,48.5,127.9,76.7,9.0,6.4,44.7,11.9,45.5,32.3,138.9,48.5,89.5,95.9,146.5,206.6,69.4,57.9,149.2,259.9,75.3,88.5,120.2,183.1,87.5,134.3,447.7,183.1,171.4,152.0,298.4,447.7,251.8,424.1,575.6,366.3,424.1,179.0,575.6,503.6,28.5,13.8,100.7,34.2,56.3,57.5,118.5,63.4,30.2,45.7,149.2,31.9,277.8,335.7,309.9,298.4,111.9,110.3,90.5,383.7,120.2,65.5,161.1,132.1,187.4,138.9,309.9,201.4,61.0,106.0,187.4,90.5,191.8,383.7,223.8,447.7,237.0,366.3,152.0,287.8,179.0,201.4,116.7,309.9,335.7,732.6,196.5,424.1,268.6,402.9,298.4,671.5,287.8,287.8,402.9,217.8,671.5,402.9,537.2,474.0,237.0,183.1,350.3,732.6,474.0,287.8,424.1,1151,268.6,268.6,201.4,1007,366.3,575.6,237.0,805.8,805.8,895.4,895.4,671.5
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:16:22.515016+09:00,7.5,12.7,19.3,,7.2,5.5,7.9,,19.5,13.3,24.6,,33.6,22.7,38.7,,,,,,56.8,99.8,114.3,,102.9,264.3,318.4,,264.8,390.4,441.7,,317.6,460.9,585.6,,,,,,35.9,22.1,40.2,,91.7,158.2,246.9,,61.8,183.1,143.9,,130.9,332.4,252.3,,,,,,87.7,58.9,87.8,,218.6,312.9,389.2,,91.0,290.8,206.9,,135.9,247.9,182.9,,,,,,188.5,122.8,189.1,,329.0,521.1,613.8,,201.0,538.7,394.0,,272.2,564.9,356.6,,,,,,,,,,,,,,,,,,,,,,,,,
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:20:26.064981+09:00,8.1,8.6,29.1,20.3,16.4,21.2,38.2,35.7,14.9,28.8,35.2,28.4,64.3,73.9,75.5,91.3,63.4,88.9,75.5,141.7,30.7,28.3,67.0,51.7,64.3,110.2,196.7,163.2,64.9,118.0,167.5,126.3,234.9,280.2,301.2,360.5,179.9,287.1,297.3,471.7,55.2,63.1,114.5,99.9,93.7,135.4,214.5,201.0,116.7,152.0,229.4,166.4,333.2,360.5,437.2,491.8,293.5,345.6,385.2,646.6,41.6,82.7,73.7,63.2,72.8,147.0,147.4,107.5,149.3,201.8,271.5,190.8,123.2,160.2,250.2,121.1,123.3,150.6,233.2,164.8,264.9,340.5,297.3,347.6,396.0,468.1,455.5,522.4,562.1,745.7,790.3,958.2,338.0,476.6,708.5,389.3,594.6,670.0,829.3,583.4,216.5,359.8,323.3,646.6,294.9,495.8,547.1,761.0,532.9,705.8,692.6,958.2,410.9,608.3,684.9,764.2,915.5,1016,1027,860.1
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:24:22.639265+09:00,74.1,99.8,165.7,102.4,96.1,44.0,89.5,66.5,92.7,56.8,162.2,59.0,139.0,109.7,106.7,185.4,139.0,83.7,80.3,278.1,111.2,102.4,278.1,259.6,155.7,77.1,189.9,129.8,116.2,105.2,251.2,173.1,199.7,458.2,370.9,389.4,389.4,243.4,278.1,649.1,81.9,31.0,70.8,54.4,185.4,72.1,92.7,119.8,21.5,41.8,40.1,11.6,134.3,149.7,98.6,216.3,65.4,119.8,31.6,155.7,99.8,49.6,73.4,41.6,144.2,85.5,109.7,81.9,30.1,48.6,39.9,12.4,129.8,185.4,85.5,87.5,43.2,71.4,17.7,57.7,432.7,204.9,204.9,278.1,649.1,458.2,185.4,288.5,311.5,458.2,181.1,259.6,204.9,222.5,169.3,149.7,708.1,324.5,299.5,243.4,181.1,91.6,109.7,458.2,278.1,288.5,389.4,458.2,97.3,229.1,54.4,299.5,82.8,177.0,44.2,181.1,708.1,865.5,519.3,370.9
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:26:22.159064+09:00,24.9,26.4,55.1,49.7,25.8,9.0,39.7,26.2,18.8,9.6,36.5,20.1,174.7,106.4,122.4,153.7,128.5,76.0,71.4,237.7,115.5,159.7,202.4,174.7,191.0,69.7,94.6,91.2,174.7,112.3,168.9,219.8,538.0,314.5,358.7,552.6,335.1,498.6,619.5,888.9,104.8,38.7,120.9,105.3,148.1,60.3,88.8,88.5,49.3,81.1,87.7,64.5,272.6,346.5,240.5,329.7,206.5,393.2,191.0,486.8,38.0,26.1,40.0,34.7,179.3,124.6,90.0,87.3,38.1,96.4,68.1,51.3,113.5,187.5,179.3,80.4,97.3,174.7,122.4,124.6,475.5,464.6,265.5,464.6,524.2,309.7,133.6,163.5,511.1,705.0,149.2,171.8,335.1,425.9,475.5,163.5,786.4,659.5,786.4,619.5,475.5,265.5,319.4,681.5,786.4,888.9,171.8,171.8,393.2,973.6,137.2,170.3,435.0,851.9,378.6,786.4,929.3,1022,851.9,817.8
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:28:24.728110+09:00,7.2,14.7,13.8,13.0,9.2,12.6,9.8,11.7,27.8,25.0,34.8,29.5,29.5,24.7,43.6,29.7,34.4,33.2,57.3,44.4,75.5,147.6,165.6,146.7,176.8,522.5,589.1,636.0,446.7,1012,1111,888.1,644.3,912.8,1320,985.8,502.9,992.4,1369,1146,85.8,104.9,81.0,88.3,214.3,540.6,592.7,655.7,341.1,717.8,462.8,612.3,385.6,772.2,687.8,577.6,352.5,1045,935.9,842.6,217.6,283.8,227.3,222.8,471.7,1095,852.3,830.7,468.7,1067,735.7,620.0,353.3,730.2,766.2,384.1,438.8,867.3,972.9,596.2,280.0,229.8,340.7,259.4,762.2,1019,1332,951.0,474.7,1435,1435,797.2,555.9,1395,1258,795.0,599.9,1202,1164,1155,245.6,263.6,429.8,409.0,450.8,1350,1428,972.9,455.0,1344,1344,1280,995.8,1146,1837,1155,700.8,1493,1435,1388
202609140704,2026-09-14,07,04R,16:40,2026-09-14T16:30:36.801710+09:00,44.7,151.0,30.5,95.1,46.6,119.6,20.0,72.3,163.3,129.9,129.9,175.1,27.5,19.5,78.4,25.5,119.6,83.9,100.7,72.8,92.9,309.9,85.1,208.4,92.9,92.9,52.1,201.4,246.6,204.8,167.8,355.5,84.5,57.5,132.8,104.2,246.6,326.6,355.5,180.4,87.5,92.2,23.4,85.1,112.9,109.8,52.7,159.0,191.8,185.9,175.1,274.7,23.5,27.6,170.2,50.5,232.4,215.8,237.0,140.5,219.7,318.0,223.8,151.0,232.4,246.6,188.8,326.6,172.6,274.7,287.8,274.7,287.8,309.9,274.7,287.8,377.7,464.9,355.5,377.7,30.8,21.0,97.4,25.7,51.8,44.7,149.2,53.2,32.6,40.8,185.9,42.2,246.6,257.1,262.7,151.0,33.5,47.2,44.9,159.0,251.8,257.1,287.8,115.1,431.7,355.5,863.4,177.7,355.5,335.7,377.7,183.1,402.9,604.3,431.7,416.8,93.7,145.6,142.2,281.1
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:34:22.847790+09:00,47.0,59.9,67.2,77.0,30.0,17.6,13.7,29.8,59.8,28.4,25.6,38.5,67.6,23.5,38.8,49.4,94.7,71.6,67.3,88.1,112.8,132.8,128.9,167.1,178.2,225.3,279.6,322.0,205.0,267.4,343.6,309.1,272.1,325.4,448.9,325.4,345.5,459.0,488.1,521.2,71.2,41.3,25.2,48.3,176.7,167.6,133.4,167.6,64.6,125.7,36.5,46.6,40.8,113.9,40.9,33.3,102.3,186.4,67.9,57.8,154.1,93.7,59.3,80.6,255.2,355.5,240.2,261.7,105.8,244.0,69.4,76.7,110.6,194.6,92.3,70.9,222.0,325.4,162.7,126.3,118.0,56.9,98.1,83.6,254.1,238.4,337.9,244.0,63.7,191.6,90.4,66.1,140.7,332.5,123.2,93.2,146.1,247.0,98.2,123.7,368.3,245.0,391.8,304.5,508.3,534.8,661.4,675.9,309.1,525.7,279.6,205.7,574.8,554.1,330.7,275.8,339.8,591.4,218.9,279.6
202609142004,2026-09-14,20,04R,16:46,2026-09-14T16:36:22.714131+09:00,43.5,43.2,99.0,102.1,18.9,35.9,76.6,107.3,30.5,54.1,14.0,18.8,65.0,74.0,34.9,68.4,117.0,87.0,48.4,72.3,134.1,139.9,134.1,183.9,214.6,238.4,338.8,378.7,183.9,429.2,222.0,178.8,165.0,459.8,321.9,429.2,279.9,643.8,247.6,459.8,109.1,69.9,87.0,76.6,183.9,128.7,149.7,174.0,121.4,160.9,136.9,134.1,257.5,195.0,178.8,338.8,306.5,495.2,257.5,378.7,71.5,89.4,17.6,24.5,139.9,195.0,99.0,112.9,94.6,207.6,107.3,114.9,21.5,96.0,82.5,15.8,40.4,94.6,160.9,24.8,149.7,195.0,40.2,107.3,257.5,321.9,189.3,174.0,495.2,338.8,306.5,495.2,49.9,183.9,214.6,27.7,157.0,178.8,257.5,57.4,238.4,183.9,128.7,357.6,536.5,429.2,459.8,643.8,585.2,585.2,715.3,1287,165.0,378.7,459.8,91.9,378.7,715.3,804.7,99.0
202609141904,2026-09-14,19,04R,16:50,2026-09-14T16:40:29.184616+09:00,68.3,12.9,21.1,18.3,163.4,95.3,190.6,157.8,22.1,96.3,54.1,32.0,70.9,128.9,100.5,118.8,37.9,84.7,58.2,108.9,140.8,26.1,35.3,40.3,295.2,269.2,315.6,508.5,27.3,217.9,64.4,20.3,128.9,269.2,166.4,122.0,61.8,217.9,58.2,122.0,223.2,123.6,240.8,269.2,339.0,223.2,198.9,435.8,183.0,305.1,339.0,366.1,508.5,352.0,508.5,481.7,305.1,538.4,508.5,305.1,25.2,145.2,59.4,37.3,29.6,198.9,58.6,35.7,136.6,416.0,295.2,305.1,57.2,61.4,234.6,38.6,56.8,22.9,223.2,61.8,163.4,247.3,101.7,261.5,194.7,435.8,128.9,286.0,352.0,315.6,416.0,832.0,166.4,113.0,435.8,92.4,315.6,269.2,435.8,186.7,88.0,234.6,128.9,194.7,75.6,397.9,88.0,254.2,481.7,416.0,416.0,538.4,87.1,87.1,381.3,179.4,286.0,212.8,538.4,217.9
202609142211,2026-09-14,22,11R,16:56,2026-09-14T16:46:20.225494+09:00,18.1,6.3,48.0,63.2,33.7,30.3,125.1,180.5,5.5,15.9,20.4,30.6,124.3,118.0,95.7,204.0,125.1,143.3,109.7,253.6,68.0,19.6,94.3,95.7,178.7,223.4,307.7,399.4,28.6,152.6,117.3,101.4,426.6,816.1,408.0,722.0,288.8,816.1,272.0,938.6,141.1,153.8,206.2,297.9,193.5,237.6,354.1,361.0,213.3,226.1,586.6,399.4,521.4,552.1,816.1,750.9,605.5,853.2,1104,853.2,11.9,34.4,28.8,45.2,24.7,148.9,86.5,71.9,93.8,312.8,318.1,284.4,72.7,118.0,276.0,106.6,90.6,169.1,426.6,243.7,284.4,399.4,197.6,853.2,536.3,853.2,408.0,586.6,605.5,893.9,816.1,1042,329.3,625.7,1042,368.0,816.1,1042,1444,1104,341.3,552.1,323.6,1564,552.1,1251,695.2,1877,782.1,1173,782.1,1173,375.4,647.3,1173,1251,1564,1104,1340,1042
202609141205,2026-09-14,12,05R,17:01,2026-09-14T16:52:19.548358+09:00,51.8,35.9,107.2,22.1,82.2,63.7,91.3,42.1,38.5,52.1,105.3,11.1,167.6,128.8,150.1,119.1,15.7,20.8,14.0,69.6,210.6,130.8,283.1,98.7,367.5,230.3,338.6,198.5,141.5,112.8,345.4,127.9,352.5,595.6,508.0,557.1,117.5,227.2,133.8,466.8,191.9,113.6,166.0,121.6,383.8,178.0,179.9,194.0,126.0,172.7,325.8,126.0,278.5,401.6,479.7,575.7,151.5,283.1,171.0,383.8,54.3,105.9,125.1,23.2,147.6,200.8,179.9,83.0,159.9,338.6,254.0,142.7,239.8,493.5,352.5,137.0,30.7,56.6,87.2,73.5,421.2,297.8,257.7,239.8,690.9,479.7,308.4,479.7,466.8,557.1,523.4,508.0,303.0,431.8,523.4,230.3,345.4,454.5,411.2,338.6,24.4,43.8,17.8,83.0,65.6,98.1,67.2,205.6,105.3,110.7,148.9,250.3,20.2,35.5,77.4,84.6,179.9,308.4,319.8,125.1
202609140612,2026-09-14,06,12R,17:06,2026-09-14T16:56:18.478311+09:00,5.0,15.5,22.8,31.0,5.9,9.3,12.9,24.9,22.2,19.1,32.7,36.7,36.8,25.0,61.2,78.7,92.4,58.8,69.2,172.4,89.3,128.6,220.0,259.3,139.9,362.5,437.0,437.0,259.3,531.7,741.9,625.5,455.7,725.0,862.2,938.3,398.7,708.9,797.5,1100,55.1,49.3,64.9,126.5,129.1,212.6,287.4,343.0,119.0,306.7,272.6,319.0,174.3,384.3,249.2,339.3,354.4,590.7,409.0,580.0,178.2,142.4,172.4,192.1,290.0,476.1,580.0,398.7,161.9,613.5,419.7,455.7,332.3,759.5,449.3,580.0,425.3,862.2,778.1,1063,312.7,205.8,257.2,476.1,483.3,741.9,759.5,886.1,290.0,839.5,664.6,797.5,443.0,1227,708.9,590.7,664.6,1181,778.1,1139,638.0,409.0,462.3,1063,1181,1679,1276,1595,590.7,1595,1450,1329,569.6,1519,1679,1100,1387,2126,1450,1679
202609140705,2026-09-14,07,05R,17:08,2026-09-14T16:58:26.561868+09:00,26.7,69.1,7.8,69.8,46.0,102.2,37.0,116.4,167.7,165.5,107.5,202.9,7.6,25.8,41.2,68.0,124.5,123.3,117.5,193.5,44.9,122.1,14.3,88.5,102.2,182.3,53.9,206.2,193.5,273.4,170.0,292.5,16.5,35.8,103.9,74.4,193.5,349.4,419.3,237.3,155.3,132.4,61.6,132.4,237.3,163.3,93.8,273.4,224.6,251.6,256.7,306.8,81.6,103.1,299.5,306.8,786.2,599.0,370.0,546.9,232.9,349.4,170.0,285.9,224.6,306.8,155.3,322.5,213.2,524.1,359.4,349.4,232.9,285.9,405.8,381.2,465.9,740.0,483.8,419.3,16.5,48.7,85.0,65.1,17.4,30.9,64.5,57.1,92.5,80.1,241.9,279.5,241.9,213.2,359.4,202.9,115.4,119.8,220.7,299.5,419.3,419.3,599.0,503.2,629.0,483.8,1397,465.9,967.7,629.0,698.9,1572,740.0,1258,599.0,1143,503.2,503.2,1048,786.2
202609142005,2026-09-14,20,05R,17:15,2026-09-14T17:06:25.535785+09:00,12.7,4.4,22.3,151.5,22.2,25.6,58.0,267.6,8.3,21.0,19.1,119.3,71.4,123.2,82.9,406.9,390.9,337.6,3.2,781.8,81.6,41.0,122.7,430.5,203.4,265.2,503.5,1061,81.1,294.1,285.6,781.8,326.4,825.2,530.5,1747,1024,1856,1414,2285,199.3,148.5,198.0,322.9,300.0,291.2,385.8,618.9,218.4,316.0,443.4,560.5,582.5,606.3,606.3,1061,928.4,1747,1188,1061,42.3,90.3,61.7,260.6,87.8,270.0,209.2,457.0,171.7,401.4,353.6,618.9,132.0,258.3,316.0,430.5,366.7,1142,958.3,675.2,330.1,471.5,213.7,1100,436.8,1061,487.0,873.7,1024,1061,781.8,1237,280.2,521.2,825.2,418.4,1291,1485,1237,1188,1061,724.6,742.7,1980,2122,2475,2970,2700,1747,2122,1563,1563,1414,2285,2285,2122,1142,3301,1485,2475
202609141905,2026-09-14,19,05R,17:22,2026-09-14T17:12:29.199530+09:00,21.4,8.3,123.6,30.6,25.3,15.1,180.0,39.9,6.2,11.0,82.4,9.5,151.9,201.9,223.8,403.9,46.3,55.0,30.3,517.5,98.0,50.1,199.5,117.4,295.7,276.0,613.4,487.1,68.4,190.3,424.6,215.1,447.6,571.1,788.7,690.1,338.0,473.2,360.0,571.1,159.2,75.9,258.7,146.5,394.3,243.5,338.0,517.5,108.9,226.8,501.9,262.9,637.0,613.4,752.8,752.8,376.4,662.5,376.4,871.7,15.8,25.5,95.7,21.4,48.4,117.4,233.2,108.2,73.2,174.3,312.5,174.3,301.1,338.0,352.4,591.5,59.3,131.4,159.2,331.2,360.0,394.3,223.8,871.7,501.9,613.4,271.5,871.7,571.1,720.1,662.5,1380,414.0,460.0,828.1,368.0,1380,1104,1104,974.2,226.8,223.8,130.4,871.7,501.9,752.8,385.1,1505,447.6,1035,487.1,1505,159.2,368.0,394.3,788.7,1656,2366,1505,1505
202609142212,2026-09-14,22,12R,17:27,2026-09-14T17:18:18.644472+09:00,14.0,11.3,45.2,30.5,23.6,14.4,35.8,29.8,9.5,13.4,15.2,7.9,77.6,62.1,54.4,69.2,56.0,53.4,28.3,84.1,118.5,79.5,206.7,187.3,176.1,494.0,514.0,633.9,176.9,576.3,603.7,279.7,679.2,760.7,633.9,809.3,500.5,1118,551.2,1521,118.5,100.8,205.6,243.8,161.1,345.8,339.6,481.5,137.3,348.9,365.7,207.8,369.3,567.7,514.0,633.9,432.2,809.3,325.1,792.4,36.6,58.6,44.5,26.6,101.9,404.6,248.6,277.6,116.3,507.1,452.8,203.4,108.0,212.5,348.9,129.8,62.1,183.7,179.4,145.7,427.4,309.2,267.8,376.6,776.3,760.7,603.7,691.6,567.7,864.5,1311,950.9,458.3,745.8,927.7,294.8,809.3,1152,975.3,507.1,211.3,260.5,108.0,372.9,487.6,1028,521.0,1086,760.7,1056,319.6,745.8,152.7,500.5,288.1,369.3,927.7,1358,776.3,500.5
202609141206,2026-09-14,12,06R,17:31,2026-09-14T17:22:21.538357+09:00,30.4,32.1,145.2,146.0,19.0,12.0,61.7,67.2,28.0,18.4,78.5,85.4,175.2,133.1,131.2,135.1,192.6,128.7,150.0,156.1,61.8,60.3,150.9,308.7,84.1,46.7,148.4,195.4,68.4,55.2,177.5,268.9,261.2,242.5,251.5,503.0,543.3,445.3,543.3,696.5,41.4,17.2,57.9,74.0,70.3,34.4,107.8,145.2,18.5,20.3,38.0,42.2,142.2,198.3,104.4,238.3,226.3,362.2,150.9,445.3,49.6,31.1,75.6,95.6,71.6,43.1,125.7,157.9,27.9,31.4,49.4,77.8,120.2,168.7,104.0,163.6,189.9,210.5,137.9,238.3,305.2,198.3,176.4,157.0,362.2,424.4,285.9,714.9,268.9,493.9,220.8,532.6,194.0,301.8,210.5,256.2,199.7,578.0,493.9,352.8,266.3,240.4,215.6,174.1,734.2,631.7,799.0,848.9,485.1,662.6,319.6,754.6,452.7,554.4,348.2,357.4,271.6,848.9,617.4,251.5
202609140706,2026-09-14,07,06R,17:37,2026-09-14T17:28:23.085004+09:00,21.8,33.4,70.3,12.4,43.3,80.7,118.0,45.5,88.9,140.6,209.4,61.2,144.3,171.9,204.8,143.5,15.2,40.0,51.3,33.4,36.7,57.7,114.1,17.9,53.9,42.8,114.6,23.4,83.1,69.8,153.0,34.5,158.2,250.9,228.3,148.9,20.5,22.9,33.7,85.1,112.7,169.8,110.0,91.0,97.3,114.6,170.8,57.1,238.0,153.0,234.0,171.9,206.3,403.6,312.9,403.6,126.6,79.3,192.0,371.3,153.8,320.1,273.0,148.9,154.7,178.5,207.8,91.0,275.7,278.5,343.8,287.1,376.4,403.6,366.5,409.6,148.1,95.7,209.4,327.6,240.1,361.7,435.2,361.7,240.1,409.6,339.6,278.5,480.2,568.4,381.5,535.6,618.9,456.6,376.4,290.1,449.2,331.5,435.2,506.4,26.4,66.3,87.5,185.6,35.0,52.7,73.3,158.2,176.2,100.5,299.5,456.6,196.1,114.6,352.5,506.4,428.5,352.5,605.5,960.4
202609142006,2026-09-14,20,06R,17:44,2026-09-14T17:34:22.400705+09:00,48.8,16.3,31.3,171.8,37.8,57.7,76.8,238.6,12.3,49.1,6.8,82.8,32.6,54.9,16.2,128.9,266.4,245.9,179.6,270.9,116.6,75.0,89.8,313.4,266.4,340.1,515.6,666.0,99.2,420.6,111.0,499.5,141.4,614.8,139.0,1229,666.0,1776,695.0,1141,213.1,164.8,161.4,207.6,347.5,235.0,275.6,444.0,225.1,249.7,235.0,470.1,456.7,409.9,347.5,1065,841.3,1598,570.9,940.3,27.2,90.8,11.4,105.8,90.3,207.6,62.6,213.1,175.6,456.7,202.3,296.0,10.2,26.8,67.1,66.3,197.3,570.9,470.1,285.4,70.4,134.3,26.5,159.8,139.0,285.4,79.9,216.0,194.9,432.0,262.0,532.8,21.9,41.4,102.4,87.3,355.2,551.2,841.3,280.4,551.2,515.6,389.9,888.1,1141,1065,1453,1776,1453,1141,1229,1776,841.3,1229,1598,551.2,499.5,1998,1453,639.4
